time1        St            Vt
1999/05/16  1337.800049   26.860001
1999/05/09  1345          25.360001
1999/05/02  1335.180054   25.07
1999/04/25  1356.849976   22.76
1999/04/18  1319          23.9
1999/04/11  1348.349976   21.77
1999/04/04  1293.719971   22.059999
1999/03/28  1282.800049   24.040001
1999/03/21  1299.290039   24.32
1999/03/14  1294.589966   24.84
1999/03/07  1275.469971   24.08
1999/02/28  1238.329956   27.879999
1999/02/21  1239.219971   29.299999
1999/02/14  1230.130005   29.76
1999/02/07  1239.400024   29.67
1999/01/31  1279.640015   26.25
1999/01/24  1225.189941   31.950001
1999/01/17  1243.26001    29.24
1999/01/10  1275.089966   23.280001
1999/01/03  1229.22998    24.42
1998/12/27  1226.27002    21.48
1998/12/20  1188.030029   25.040001
1998/12/13  1166.459961   27.719999
1998/12/06  1176.73999    25.309999
1998/11/29  1192.329956   22.09
1998/11/22  1163.550049   22.469999
1998/11/15  1125.719971   29.030001
1998/11/08  1141.01001    25.700001
1998/11/01  1098.670044   28.049999
1998/10/25  1070.670044   32.27
1998/10/18  1056.420044   34.82
1998/10/11  984.390015    42.200001
1998/10/04  1002.599976   40.470001
1998/09/27  1044.75       34.549999
1998/09/20  1020.090027   38.630001
1998/09/13  1009.059998   43.740002
1998/09/06  973.890015    43.310001
1998/08/30  1027.140015   39.599998
1998/08/23  1081.23999    33.139999
1998/08/16  1062.75       34.34
1998/08/09  1089.449951   27.02
1998/08/02  1120.670044   24.799999
1998/07/26  1140.800049   23.01
1998/07/19  1186.75       16.23
1998/07/12  1164.329956   17.92
1998/07/05  1146.420044   17.67
1998/06/28  1133.199951   19.360001
1998/06/21  1100.650024   21.92
1998/06/14  1098.839966   22.780001
1998/06/07  1113.859985   19.780001
1998/05/31  1090.819946   21.32
1998/05/24  1110.469971   18.99
1998/05/17  1108.72998    20.440001
1998/05/10  1108.140015   20.57
1998/05/03  1121          19.34
1998/04/26  1107.900024   21.969999
1998/04/19  1122.719971   20.76
1998/04/12  1110.670044   21.51
1998/04/05  1122.699951   21.82
1998/03/29  1095.439941   23.469999
1998/03/22  1099.160034   18.690001
1998/03/15  1068.609985   18.709999
1998/03/08  1055.689941   19.139999
1998/03/01  1049.339966   18.549999
1998/02/22  1034.209961   19
1998/02/15  1020.090027   19.84
1998/02/08  1012.460022   20.51
1998/02/01  980.280029    21.469999
1998/01/25  957.590027    23.32
1998/01/18  961.51001     21.65
1998/01/11  927.690002    28.690001
1998/01/04  975.039978    23.42
1997/12/28  936.460022    29.27
1997/12/21  946.780029    29.18
1997/12/14  953.390015    27.92
1997/12/07  983.789978    22.65
1997/11/30  955.400024    27.43
1997/11/23  963.090027    26.65
1997/11/16  928.349976    33.66
1997/11/09  927.51001     36.27
1997/11/02  914.619995    35.09
1997/10/26  941.640015    23.17
1997/10/19  944.159973    21.690001
1997/10/12  966.97998     19.75
1997/10/05  965.030029    21.540001
1997/09/28  945.219971    22.26
1997/09/21  950.51001     22.74
1997/09/14  923.909973    25.17
1997/09/07  929.049988    24.309999
1997/08/31  899.469971    24.76
1997/08/24  923.539978    24.74
1997/08/17  900.809998    24.450001
1997/08/10  933.539978    22.459999
1997/08/03  947.140015    22.290001
1997/07/27  938.789978    20.82
1997/07/20  915.299988    22.280001
1997/07/13  916.679993    19.059999
1997/07/06  916.919983    17.82
1997/06/29  887.299988    21.219999
1997/06/22  898.700012    20.200001
1997/06/15  893.27002     19.27
1997/06/08  858.01001     18.940001
1997/06/01  848.280029    19.190001
1997/05/25  847.030029    18.08
1997/05/18  829.75        21.57
1997/05/11  824.780029    20.110001
1997/05/04  812.969971    17.51
1997/04/27  765.369995    21.15
1997/04/20  766.340027    18.75
1997/04/13  737.650024    19.76
1997/04/06  757.900024    19.23
1997/03/30  773.880005    20.5
1997/03/23  784.099976    19.690001
1997/03/16  793.169983    19.809999
1997/03/09  804.969971    19.32
1997/03/02  790.820007    21.1
1997/02/23  801.77002     20.549999
1997/02/16  808.47998     19.18
1997/02/09  789.559998    18.9
1997/02/02  786.159973    19.469999
1997/01/26  770.52002     19.33
1997/01/19  776.169983    18.629999
1997/01/12  759.5         19.629999
1997/01/05  748.030029    19.129999
1996/12/29  756.789978    19.129999
1996/12/22  748.869995    18.85
1996/12/15  728.640015    21.09
1996/12/08  739.599976    18.82
1996/12/01  757.02002     17.139999
1996/11/24  748.72998     14.92
1996/11/17  737.619995    14.36
1996/11/10  730.820007    15.78
1996/11/03  703.77002     17.889999
1996/10/27  700.919983    17.290001
1996/10/20  710.820007    15.08
1996/10/13  700.659973    15.07
1996/10/06  701.460022    14.8
1996/09/29  686.190002    16.1
1996/09/22  687.030029    15.65
1996/09/15  680.539978    15.2
1996/09/08  655.679993    17.1
1996/09/01  651.98999     17.01
1996/08/25  667.030029    14.18
1996/08/18  665.210022    14.81
1996/08/11  662.099976    15.77
1996/08/04  662.48999     16.190001
1996/07/28  635.900024    17.450001
1996/07/21  638.72998     17.26
1996/07/14  646.190002    17.09
1996/07/07  657.440002    16.09
1996/06/30  670.630005    13.68
1996/06/23  666.840027    15.8
1996/06/16  665.849976    18.639999
1996/06/09  673.309998    16.1
1996/06/02  669.119995    16.07
1996/05/26  678.51001     15.54
1996/05/19  668.909973    15.13
1996/05/12  652.090027    15.61
1996/05/05  641.630005    16.700001
1996/04/28  653.460022    14.75
1996/04/21  645.070007    15.12
1996/04/14  636.710022    17.379999
1996/04/07  655.859985    16.18
1996/03/31  645.5         18.879999
1996/03/24  650.619995    17.049999
1996/03/17  641.429993    16.540001
1996/03/10  633.5         20.700001
1996/03/03  644.369995    16.719999
1996/02/25  659.080017    14.78
1996/02/18  647.97998     15.37
1996/02/11  656.369995    14.63
1996/02/04  635.840027    13.23
1996/01/28  621.619995    12
1996/01/21  611.830017    12.7
1996/01/14  601.809998    14.23
1996/01/07  616.710022    13.58
1995/12/31  615.929993    12.52
1995/12/24  611.950012    11.51
1995/12/17  616.340027    11.44
1995/12/10  617.47998     11.12
1995/12/03  606.97998     11.11
1995/11/26  599.969971    11.87
1995/11/19  600.070007    12.49
1995/11/12  592.719971    12.97
1995/11/05  590.570007    12.26
1995/10/29  579.700012    14.63
1995/10/22  587.460022    13.46
1995/10/15  584.5         13.67
1995/10/08  582.48999     13.98
1995/10/01  584.409973    12.74
1995/09/24  581.72998     12.46
1995/09/17  583.349976    11.58
1995/09/10  572.679993    11.16
1995/09/03  563.840027    11.29
1995/08/27  560.099976    12.33
1995/08/20  559.210022    12.03
1995/08/13  555.109985    12.9
1995/08/06  558.940002    13.21
1995/07/30  562.929993    13.18
1995/07/23  553.619995    12.37
1995/07/16  559.890015    12.08
1995/07/09  556.369995    11.77
1995/07/02  544.75        11.38
1995/06/25  549.710022    11.12
1995/06/18  539.830017    10.75
1995/06/11  527.940002    12.76
1995/06/04  532.51001     12.98
1995/05/28  523.650024    12.2
1995/05/21  519.190002    12.81
1995/05/14  525.549988    11.84
1995/05/07  520.119995    12.06
1995/04/30  514.710022    11.75
1995/04/23  508.48999     11.86
1995/04/16  509.230011    11.48
1995/04/09  506.420013    12.85
1995/04/02  500.709991    13.37
1995/03/26  500.970001    11.19
1995/03/19  495.519989    11.8
1995/03/12  489.570007    12.38
1995/03/05  485.420013    11.45
1995/02/26  488.109985    10.84
1995/02/19  481.970001    11.71
1995/02/12  481.459991    11.28
1995/02/05  478.649994    10.98
1995/01/29  470.390015    11.25
1995/01/22  464.779999    12.15
1995/01/15  465.970001    11.1
1995/01/08  460.679993    13.13
1995/01/01  459.269989    13.2
1994/12/25  459.829987    11.82
1994/12/18  458.799988    12.79
1994/12/11  446.959991    16.040001
1994/12/04  453.299988    16.549999
1994/11/27  452.290009    17.440001
1994/11/20  461.470001    16
1994/11/13  462.350006    16.5
1994/11/06  462.279999    16.75
1994/10/30  473.769989    14.56
1994/10/23  464.890015    15.91
1994/10/16  469.100006    13.32
1994/10/09  455.100006    14.92
1994/10/02  462.709991    14.28
1994/09/25  459.670013    14.53
1994/09/18  471.190002    12.8
1994/09/11  468.179993    13.12
1994/09/04  470.98999     11.4
1994/08/28  473.799988    12.19
1994/08/21  463.679993    12.83
1994/08/14  461.940002    11.09
1994/08/07  457.089996    12.34
1994/07/31  458.26001     11.13
1994/07/24  453.109985    11.22
1994/07/17  454.160004    11.28
1994/07/10  449.549988    13.26
1994/07/03  446.200012    14.36
1994/06/26  442.799988    16.719999
1994/06/19  458.450012    12.31
1994/06/12  458.670013    12.69
1994/06/05  460.130005    12.19
1994/05/29  457.329987    12.49
1994/05/22  454.920013    12.79
1994/05/15  444.140015    14.54
1994/05/08  447.820007    15.08
1994/05/01  450.910004    13.77
1994/04/24  447.630005    14.94
1994/04/17  446.179993    15.98
1994/04/10  447.100006    16.92
1994/04/03  445.769989    20.450001
1994/03/27  460.579987    13.67
1994/03/20  471.059998    13.32
1994/03/13  466.440002    14.87
1994/03/06  464.73999     16
1994/02/27  466.070007    14.8
1994/02/20  467.690002    14.7
1994/02/13  470.179993    14.46
1994/02/06  469.809998    15.25
1994/01/30  478.700012    9.94
1994/01/23  474.720001    11.09
1994/01/16  474.910004    11.15
1994/01/09  469.899994    10.96
1994/01/02  466.450012    11.66
1993/12/26  467.380005    9.48
1993/12/19  466.380005    11.08
1993/12/12  463.929993    12.6
1993/12/05  464.890015    12.69
1993/11/28  463.059998    13.77
1993/11/21  462.600006    15.03
1993/11/14  465.390015    13.33
1993/11/07  459.570007    14.97
1993/10/31  467.829987    11.46
1993/10/24  463.269989    11.48
1993/10/17  469.5         10.87
1993/10/10  460.309998    12.04
1993/10/03  461.279999    11.83
1993/09/26  457.630005    12.47
1993/09/19  458.829987    13.39
1993/09/12  461.720001    11.7
1993/09/05  461.339996    11.16
1993/08/29  460.540009    11.91
1993/08/22  456.160004    11.62
1993/08/15  450.140015    12.19
1993/08/08  448.679993    12.33
1993/08/01  448.130005    11.73
1993/07/25  447.100006    11.32
1993/07/18  445.75        10.96
1993/07/11  448.109985    10.8
1993/07/04  445.839996    11.33
1993/06/27  447.600006    11.25
1993/06/20  443.679993    12.24
1993/06/13  447.26001     12.71
1993/06/06  450.059998    12.86
1993/05/30  450.190002    13.47
1993/05/23  445.839996    14.51
1993/05/16  439.559998    14.39
1993/05/09  442.309998    13.01
1993/05/02  440.190002    12.42
1993/04/25  437.029999    13.36
1993/04/18  448.940002    11.29
1993/04/11  441.839996    12.83
1993/04/04  441.390015    14.5
1993/03/28  447.779999    12.21
1993/03/21  450.179993    13.23
1993/03/14  449.829987    15.66
1993/03/07  446.109985    14.08
1993/02/28  443.380005    13.16
1993/02/21  434.220001    15.02
1993/02/14  444.579987    12.38
1993/02/07  448.929993    12.9
1993/01/31  438.779999    12.42
1993/01/24  436.109985    11.3
1993/01/17  437.149994    11.57
1993/01/10  429.049988    13.77
1993/01/03  435.709991    12.57
1992/12/27  439.769989    11.57
1992/12/20  441.279999    11.66
1992/12/13  433.730011    12.34
1992/12/06  432.059998    11.81
1992/11/29  430.160004    12.58
1992/11/22  426.649994    13.67
1992/11/15  422.429993    14.61
1992/11/08  417.579987    14.69
1992/11/01  418.679993    16.15
1992/10/25  414.100006    16.459999
1992/10/18  411.730011    17.01
1992/10/11  402.660004    20.51
1992/10/04  410.470001    17.790001
1992/09/27  414.350006    14.8
1992/09/20  422.929993    13.74
1992/09/13  419.579987    12.47
1992/09/06  417.079987    12.98
1992/08/30  414.839996    13.14
1992/08/23  414.850006    15.01
1992/08/16  419.910004    14.66
1992/08/09  418.880005    13.94
1992/08/02  424.209991    13.17
1992/07/26  411.600006    13.37
1992/07/19  415.619995    12.6
1992/07/12  414.619995    13.7
1992/07/05  411.769989    13.88
1992/06/28  403.450012    14.67
1992/06/21  403.670013    16.309999
1992/06/14  409.76001     14.95
1992/06/07  413.480011    14.65
1992/05/31  415.350006    13.86
1992/05/24  414.019989    13.73
1992/05/17  410.089996    14.82
1992/05/10  416.049988    15.65
1992/05/03  412.529999    16.610001
1992/04/26  409.019989    15.71
1992/04/19  416.040009    14.85
1992/04/12  404.290009    16.85
1992/04/05  401.549988    16.719999
1992/03/29  403.5         16.02
1992/03/22  411.299988    16.82
1992/03/15  405.839996    18.35
1992/03/08  404.440002    19.75
1992/03/01  412.700012    16.68
1992/02/23  411.429993    16.870001
1992/02/16  412.480011    17.030001
1992/02/09  411.089996    18.51
1992/02/02  408.779999    17.4
1992/01/26  415.480011    16.24
1992/01/19  418.859985    16.32
1992/01/12  415.100006    18.450001
1992/01/05  419.339996    18.75
1991/12/29  406.459991    15.7
1991/12/22  387.040009    17.65
1991/12/15  384.470001    17.879999
1991/12/08  379.100006    19.040001
1991/12/01  375.220001    20.26
1991/11/24  376.140015    21.200001
1991/11/17  382.619995    21.18
1991/11/10  392.890015    15.43
1991/11/03  391.320007    15.6
1991/10/27  384.200012    15.75
1991/10/20  392.5         15.87
1991/10/13  381.450012    17.6
1991/10/06  381.25        15.63
1991/09/29  385.899994    16.309999
1991/09/22  387.920013    17.08
1991/09/15  383.589996    17.879999
1991/09/08  389.100006    16.76
1991/09/01  395.429993    14.46
1991/08/25  394.170013    14.41
1991/08/18  385.579987    16.01
1991/08/11  387.119995    15.45
1991/08/04  387.179993    15.26
1991/07/28  380.929993    15.45
1991/07/21  384.220001    15.5
1991/07/14  380.25        18.290001
1991/07/07  374.079987    18.35
1991/06/30  371.160004    19.549999
1991/06/23  377.75        16.51
1991/06/16  382.290009    15.98
1991/06/09  379.429993    16.98
1991/06/02  389.829987    15.93
1991/05/26  377.48999     15.23
1991/05/19  372.390015    16.639999
1991/05/12  375.73999     17.540001
1991/05/05  380.799988    17.24
1991/04/28  379.019989    17.27
1991/04/21  384.200012    15.68
1991/04/14  380.399994    18.450001
1991/04/07  375.359985    17.629999
1991/03/31  375.220001    16.879999
1991/03/24  367.480011    16.49
1991/03/17  373.589996    14.9
1991/03/10  374.950012    20.809999
1991/03/03  370.470001    21.23
1991/02/24  365.649994    21.01
1991/02/17  369.059998    19.57
1991/02/10  359.350006    23.379999
1991/02/03  343.049988    21.040001
1991/01/27  336.070007    22.200001
1991/01/20  332.230011    25.389999
1991/01/13  315.230011    32.630001
1991/01/06  321           27.190001
1990/12/30  328.720001    25.049999
1990/12/23  331.75        22.66
1990/12/16  326.820007    23.85
1990/12/09  327.75        22.59
1990/12/02  322.220001    22.16
1990/11/25  315.100006    20.98
1990/11/18  317.119995    21.34
1990/11/11  313.73999     26.959999
1990/11/04  311.850006    30.030001
1990/10/28  304.709991    30.75
1990/10/21  312.480011    27.860001
1990/10/14  300.029999    31.940001
1990/10/07  311.5         27.85
1990/09/30  306.049988    29.110001
1990/09/23  311.320007    30.040001
1990/09/16  316.829987    30.559999
1990/09/09  323.399994    28.73
1990/09/02  322.559998    29.9
1990/08/26  311.51001     33.93
1990/08/19  327.829987    27.530001
1990/08/12  335.519989    25.75
1990/08/05  344.859985    28.74
1990/07/29  353.440002    21.120001
1990/07/22  361.609985    15.63
1990/07/15  367.309998    17.09
1990/07/08  358.420013    16.41
1990/07/01  358.019989    15.5
1990/06/24  355.429993    19.360001
1990/06/17  362.910004    15.9
1990/06/10  358.709991    17.58
1990/06/03  363.160004    17.09
1990/05/27  354.579987    17.32
1990/05/20  354.640015    17.200001
1990/05/13  352           19.809999
1990/05/06  338.390015    17.280001
1990/04/29  329.109985    22.190001
1990/04/22  335.119995    23.33
1990/04/15  344.339996    19.799999
1990/04/08  340.079987    21.76
1990/04/01  339.940002    19.73
1990/03/25  337.220001    20.459999
1990/03/18  341.910004    17.620001
1990/03/11  337.929993    20.299999
1990/03/04  335.540009    21.34
1990/02/25  324.149994    23.690001
1990/02/18  332.720001    20.780001
1990/02/11  333.619995    23.690001
1990/02/04  330.920013    24.32
1990/01/28  325.799988    26.280001
1990/01/21  339.149994    22.5
1990/01/14  339.929993    24.639999
1990/01/07  352.200012    20.110001
