time mx my
7.01 3.41849013425883 2.44577830390734
7.02 3.41968237906285 2.44322241003358
7.03 3.42011988212043 2.43719378163119
7.04 3.42158989575871 2.43425276688644
7.05 3.42318353738133 2.42998319384627
7.06 3.42403080316398 2.42730942742512
7.07 3.4249543477029 2.42459660869317
7.08 3.42644327382145 2.42086127819138
7.09 3.42753816549661 2.41653125683109
7.1 3.42649051733487 2.41249701364582
7.11 3.42637577607824 2.40721203009175
7.12 3.42776970805882 2.40382725523175
7.13 3.43010085767786 2.40206288153275
7.14 3.42998732920977 2.40001711435363
7.15 3.42921314949562 2.39590924392205
7.16 3.43043016345729 2.39097952039647
7.17 3.43284695452424 2.38752559602601
7.18 3.43445992498305 2.38349865979083
7.19 3.43448436936197 2.38040560984696
7.2 3.43429908621272 2.37708002313971
7.21 3.43533591989543 2.37279638802617
7.22 3.43583859386273 2.37048127397996
7.23 3.43796679915256 2.37149368626956
7.24 3.43794474235285 2.36847798139244
7.25 3.43792195920921 2.36600148581038
7.26 3.44001380556879 2.36452512368315
7.27 3.4418950584704 2.36104808020281
7.28 3.44282977275704 2.35705012377343
7.29 3.44409935070555 2.35571211603938
7.3 3.44438733467223 2.35346940584654
7.31 3.44648404228014 2.35007246145038
7.32 3.44716064546201 2.35035782112344
7.33 3.4478382605069 2.35014482088429
7.34 3.45015525536149 2.34875861649877
7.35 3.45122241346463 2.34300156947557
7.36 3.45193274238651 2.34047368340489
7.37 3.45362346533163 2.33874117356207
7.38 3.45735909261464 2.33726882498491
7.39 3.45905428112467 2.33469791727352
7.4 3.4610430868188 2.33426561619244
7.41 3.4644774459922 2.32998930536255
7.42 3.4647667879354 2.32826101814079
7.43 3.46639536854844 2.32592304708446
7.44 3.46801584165444 2.32757200087614
7.45 3.47174047148229 2.3265128810828
7.46 3.47410401641142 2.32355909936444
7.47 3.47573421640378 2.32148626329317
7.48 3.47748565291477 2.32031502911677
7.49 3.47996530986199 2.31744235196654
7.5 3.48252672296797 2.31150162882021
7.51 3.48233559322979 2.31018128569747
7.52 3.4860219113026 2.30825556246609
7.53 3.48846712860992 2.30610678139222
7.54 3.48966385016659 2.30230916870479
7.55 3.48939605931459 2.30125952686925
7.56 3.49244250155878 2.29907453788468
7.57 3.4936250309148 2.29508913370768
7.58 3.4987597255624 2.29180919356512
7.59 3.50000106715209 2.28772906256971
7.6 3.5048753949972 2.28899582441163
7.61 3.50790371334125 2.28761965655826
7.62 3.5088841029503 2.28724925364583
7.63 3.5132386115318 2.28599012016238
7.64 3.51728954290407 2.28398593775423
7.65 3.51920271835982 2.28493938292407
7.66 3.52391890229387 2.28363015129174
7.67 3.524664076348 2.28227224977297
7.68 3.5261403511784 2.27998332511762
7.69 3.52818756660435 2.27940534500076
7.7 3.53094668673065 2.27829606808668
7.71 3.53496533979627 2.27535802356414
7.72 3.53734229808456 2.27446174699331
7.73 3.54072479654251 2.27048948938977
7.74 3.5449030761342 2.26955094548054
7.75 3.54626325865375 2.26814465837754
7.76 3.54830160309792 2.26457033484519
7.77 3.55164257739047 2.26257465956411
7.78 3.55488053293678 2.26052244600902
7.79 3.55821000477292 2.25500083542725
7.8 3.55995172082385 2.25180184130249
7.81 3.56419419590451 2.25226278799219
7.82 3.56739913207725 2.25213065435517
7.83 3.57064827591123 2.25248279428338
7.84 3.57335809386415 2.25072650468336
7.85 3.57660609262188 2.24851259935618
7.86 3.58208578576142 2.24510848499049
7.87 3.58593664872742 2.24244874865226
7.88 3.59148351104661 2.23868012102539
7.89 3.59662218030574 2.24004732504726
7.9 3.59927281154882 2.23992475767874
7.91 3.60343572701221 2.23709506082293
7.92 3.6066634386172 2.23588215122096
7.93 3.60989390742445 2.23531006921152
7.94 3.61511344975103 2.23133562292201
7.95 3.62018264094774 2.2297152518126
7.96 3.62448793733116 2.22878745325369
7.97 3.6278362340701 2.22904216340066
7.98 3.63269668424599 2.22927357839499
7.99 3.63676298739952 2.22910865124536
8 3.6433012040308 2.22786686529064
8.01 3.64820367601353 2.22988155044756
8.02 3.65219490965693 2.22959876021909
8.03 3.65706150436023 2.2299517967265
8.04 3.66051388720212 2.22995282482834
8.05 3.66289326072301 2.22918173171503
8.06 3.66679607758135 2.23011670554791
8.07 3.67072566397623 2.22687120953163
8.08 3.6760784836091 2.22892080625188
8.09 3.67993939314994 2.22879587478781
8.1 3.68404174251294 2.2254780794863
8.11 3.68877202411961 2.22481610558385
8.12 3.69394114382315 2.22279192339858
8.13 3.69664657314717 2.22235357682879
8.14 3.70018953652611 2.22319344238826
8.15 3.70509987360875 2.22419574145833
8.16 3.70791876672075 2.22641011753001
8.17 3.71079736352855 2.22552883899077
8.18 3.71242138978504 2.22571326315977
8.19 3.71713965256937 2.22626433023764
8.2 3.72392879033746 2.22658110428025
8.21 3.72732973767092 2.22785244449225
8.22 3.73136288547234 2.22924309932524
8.23 3.73379584673595 2.23144281644711
8.24 3.73828072507806 2.23210280179819
8.25 3.74342395688389 2.2340865439642
8.26 3.74795978340757 2.2334633842636
8.27 3.75167881952528 2.23539725994602
8.28 3.75379315808638 2.23713468138635
8.29 3.75738935239771 2.23914740820037
8.3 3.76183036269164 2.2388246960228
8.31 3.76667085975489 2.24057975146357
8.32 3.77073159883541 2.24153943131782
8.33 3.77599389467466 2.23946725454872
8.34 3.77804534735187 2.24019266700745
8.35 3.78184550487831 2.2392836646137
8.36 3.78631645088638 2.23949356788601
8.37 3.78905132217929 2.24211904888739
8.38 3.79423121645434 2.24328946369992
8.39 3.79547936154691 2.2441355083297
8.4 3.797428965228 2.24316590940599
8.41 3.80244593555062 2.24489802727441
8.42 3.80494692002376 2.24344566080163
8.43 3.8080283404714 2.24531900690898
8.44 3.80968809266057 2.24531839524382
8.45 3.81362245193685 2.24603062044896
8.46 3.81586051654616 2.24771740929652
8.47 3.82137369721301 2.24979796706217
8.48 3.82815211774669 2.25059309652316
8.49 3.83179988815018 2.25416615973019
8.5 3.83349016690605 2.25518364489725
8.51 3.83681307131221 2.25629363596188
8.52 3.84033794045266 2.25805754494097
8.53 3.84382115937631 2.25973736658278
8.54 3.84696176630189 2.26269683990978
8.55 3.84749592183078 2.26195564442117
8.56 3.85194900127631 2.26489869133485
8.57 3.85561000796896 2.26462175310882
8.58 3.85921176867015 2.267835139282
8.59 3.86583436278086 2.27040377173011
8.6 3.87063840734956 2.27330710162159
8.61 3.87468154831052 2.27684325324409
8.62 3.87818783656265 2.28098526368716
8.63 3.88064697830257 2.28073409215712
8.64 3.88499326628528 2.28286862032705
8.65 3.88738978658113 2.28645202012786
8.66 3.89020454242435 2.28760638391464
8.67 3.89217624926341 2.28919577482296
8.68 3.89795450002616 2.29057231178259
8.69 3.90041237307396 2.29030654228057
8.7 3.90376029742066 2.2901422442301
8.71 3.906852705262 2.29221268582682
8.72 3.91048507861776 2.29416545632164
8.73 3.91131450859612 2.29476085421914
8.74 3.9129722034146 2.29483260913499
8.75 3.91603463872322 2.29701565483219
8.76 3.91861562429722 2.29941504396062
8.77 3.91878899767542 2.30196399775158
8.78 3.92062065986288 2.30474858555498
8.79 3.92345427363063 2.30655343066596
8.8 3.92592783664973 2.30686505410324
8.81 3.92808287482324 2.30803008125547
8.82 3.93008709174977 2.30822321799434
8.83 3.93331793894674 2.31140071273604
8.84 3.93827650228146 2.31324774086538
8.85 3.94196820399644 2.31713104390261
8.86 3.94633317029774 2.31891441852297
8.87 3.94766301626891 2.32327864929822
8.88 3.95132272189477 2.32823356180293
8.89 3.95420614259647 2.33087704517026
8.9 3.9557702529133 2.33100136933132
8.91 3.95834294298158 2.33234315388843
8.92 3.96127515599842 2.33399058220276
8.93 3.96430441313442 2.33522765735809
8.94 3.96910292037473 2.33574430920281
8.95 3.97524054227722 2.3377427327542
8.96 3.97753052096511 2.34022154746238
8.97 3.98088036516816 2.34085375443416
8.98 3.98221016228597 2.34251625751144
8.99 3.98364597365864 2.34428998327825
9 3.98569442601497 2.34592688305965
9.01 3.98676086571197 2.34915516558437
9.02 3.99057976901042 2.35246807992277
9.03 3.9945058740376 2.35397077183858
9.04 3.9954792273382 2.35868386924964
9.05 3.99590913261934 2.35910781759668
9.06 3.99925701431771 2.364027438779
9.07 4.00232955625773 2.36414528548651
9.08 4.00183626115209 2.36633493776099
9.09 4.00557791583064 2.36888320317191
9.1 4.0061096715424 2.37200710166129
9.11 4.00860471534857 2.37364713358107
9.12 4.00881272860923 2.37517510909104
9.13 4.01190364556379 2.37966023383728
9.14 4.01606495528005 2.3833309749767
9.15 4.01663603116667 2.38696780736978
9.16 4.01836377663877 2.39126610138488
9.17 4.02135575894339 2.39459511650895
9.18 4.02125196238575 2.39492244519871
9.19 4.02183695588227 2.39457247297196
9.2 4.02318660482077 2.39638799640957
9.21 4.02456302861958 2.40044082141282
9.22 4.0251127101464 2.4056038753968
9.23 4.02689289521659 2.40827719533871
9.24 4.02697281794375 2.41303042707272
9.25 4.0288683414011 2.41572655220608
9.26 4.03001703357199 2.41904403336595
9.27 4.02914250385027 2.42035824113273
9.28 4.03171158041338 2.42535397768287
9.29 4.03273184743474 2.4287778001389
9.3 4.03084298560825 2.43215713193592
9.31 4.03017322316196 2.43289333766279
9.32 4.0307520888409 2.43683578611895
9.33 4.03148405575694 2.43982681065131
9.34 4.03075622788978 2.44440970199133
9.35 4.03171856155194 2.44788781943819
9.36 4.03129850123707 2.45010949267859
9.37 4.03251907591579 2.45111530073609
9.38 4.03561178164247 2.45341321343741
9.39 4.03775160652236 2.4552286407273
9.4 4.03970065133455 2.45825869346275
9.41 4.0387580532825 2.46019797416606
9.42 4.04229908562754 2.4621460819747
9.43 4.04180613326448 2.46527684393464
9.44 4.04299217445409 2.46845753121492
9.45 4.0426436383397 2.46947207087353
9.46 4.03986483198022 2.47073420970887
9.47 4.04203484982108 2.47363135506668
9.48 4.04292492159641 2.47862977488847
9.49 4.04427004047232 2.47985415253461
9.5 4.04414543238798 2.48325323347185
9.51 4.04271854788629 2.48727771401213
9.52 4.04325028402025 2.49013307689936
9.53 4.04349272775172 2.49198001851908
9.54 4.04502276161999 2.49076400305657
9.55 4.0440127856808 2.49248997925514
9.56 4.04467585755464 2.4939660045919
9.57 4.04493095613873 2.49510053231705
9.58 4.04545677438981 2.49766824985827
9.59 4.04711004087429 2.50074272935956
9.6 4.04751424887191 2.49960944010558
9.61 4.04727766989683 2.5044190222968
9.62 4.04732766575103 2.50650532021906
9.63 4.04605900759776 2.50768322179488
9.64 4.04619297117737 2.51255180824062
9.65 4.04489654029514 2.51641877371485
9.66 4.04398841339038 2.52049999872456
9.67 4.04234378178184 2.52350619130897
9.68 4.04021693257009 2.53010826308115
9.69 4.04130637535798 2.53484168234646
9.7 4.03851112144013 2.53675894898378
9.71 4.03671760590499 2.53992568422722
9.72 4.03511302283172 2.54261199678141
9.73 4.03427137530103 2.54347353248628
9.74 4.03131027030728 2.54714990150863
9.75 4.03181627546462 2.54951627034309
9.76 4.03135316867073 2.55226042433272
9.77 4.03211359372543 2.55554661126625
9.78 4.03034129411729 2.55953215279133
9.79 4.03208797262864 2.56162939567113
9.8 4.03072409833411 2.5626608419898
9.81 4.03273649048937 2.56738398882936
9.82 4.03280881475182 2.56910464703196
9.83 4.03417659334888 2.57125242685864
9.84 4.03452808583453 2.57361440642117
9.85 4.0332763756318 2.57580600648283
9.86 4.03465228132235 2.57956294957753
9.87 4.03625187740777 2.58137030883677
9.88 4.03655638190694 2.58463405224829
9.89 4.03229566255248 2.58712057246976
9.9 4.02948241543854 2.5881263724086
9.91 4.02562487216525 2.58756522950778
9.92 4.02388158706181 2.59059381412642
9.93 4.02109439031043 2.58859693159976
9.94 4.02144526647231 2.59228868206903
9.95 4.0193913366919 2.59021696950286
9.96 4.01890172599147 2.59332184758447
9.97 4.0173148307956 2.59507906465709
9.98 4.01350134970265 2.59841882528249
9.99 4.01218237293772 2.59727078818127
10 4.00949595890774 2.59812500924752
